seed,A_Pearson,A_Spearman,A_Kendall_approx,A_C_index_approx,A_relRMSE,D_Pearson,D_Spearman,D_Kendall_approx,D_C_index_approx,D_relRMSE,Δ_Pearson,Δ_Spearman,Δ_Kendall_approx,Δ_C_index_approx,Δ_relRMSE
"(12, 12, 12)",0.999666,0.999393,0.979902,0.990748,0.00956,0.999831,0.999675,0.988909,0.993873,0.00682,0.000165,0.000282,0.009007,0.003125,-0.00274
"(12, 8, 8)",0.999647,0.999514,0.984559,0.992555,0.01185,0.999772,0.99966,0.987255,0.993382,0.00999,0.000126,0.000146,0.002696,0.000827,-0.00186
"(8, 12, 8)",0.999751,0.999622,0.986275,0.993168,0.010611,0.999795,0.999701,0.988051,0.993934,0.007078,4.4e-05,7.9e-05,0.001777,0.000766,-0.003533
"(8, 8, 12)",0.999694,0.999395,0.981924,0.990227,0.012286,0.999814,0.999622,0.985417,0.993382,0.006849,0.00012,0.000227,0.003493,0.003156,-0.005437
