Métrique,A_moy,A_IC95,D_moy,D_IC95,Δ (D−A)
Pearson,0.999689,4.4e-05,0.999803,2.5e-05,0.000114
Spearman,0.999481,0.000108,0.999664,3.2e-05,0.000183
Kendall_approx,0.983165,0.00276,0.987408,0.00146,0.004243
C_index_approx,0.991674,0.001381,0.993643,0.000296,0.001968
relRMSE,0.011077,0.001211,0.007684,0.001511,-0.003392
